translation_id,source_word_id,target_word_id,source_word,target_word,source_word_example,target_word_example
4000001,4000002,4000003,¡Qué puedo decir!,Что я могу сказать,"¡Qué puedo decir! Tu trabajo es excelente.",Что я могу сказать! Твоя работа превосходна.
4000004,4000005,4000006,¡Qué voy a decir!,Что я могу ответить,"¡Qué voy a decir! La situación me dejó sin palabras.",Что я могу ответить! Ситуация оставила меня без слов.
4000007,4000008,4000009,¿Por qué agonizan personas?,Почему страдают люди,"¿Por qué agonizan personas? Necesitamos más solidaridad.",Почему страдают люди? Нам нужно больше солидарности.
4000010,4000011,4000012,¿Por qué creó el sufrimiento?,Почему создано страдание,"¿Por qué creó el sufrimiento? Es una pregunta filosófica profunda.",Почему создано страдание? Это глубокий философский вопрос.
4000013,4000014,4000015,¿Por qué en el mundo hay tanto dolor?,Почему в мире столько боли,"¿Por qué en el mundo hay tanto dolor? Debemos ayudarnos más.",Почему в мире столько боли? Мы должны больше помогать друг другу.
4000016,4000017,4000018,¿Por qué me cuentan que existe un dios?,Почему мне говорят, что Бог существует,"¿Por qué me cuentan que existe un dios? Cada uno tiene su creencia.",Почему мне говорят, что Бог существует? У каждого своя вера.
4000019,4000020,4000021,¿Por qué se hacen las guerras?,Почему ведутся войны,"¿Por qué se hacen las guerras? Necesitamos más diálogo.",Почему ведутся войны? Нам нужно больше диалога.
4000022,4000023,4000024,¿Por qué se mata en nombre de Dios?,Почему убивают во имя Бога,"¿Por qué se mata en nombre de Dios? La religión debe unir, no separar.",Почему убивают во имя Бога? Религия должна объединять, а не разделять.
4000025,4000026,4000027,¿Quién inventó las banderas?,Кто изобрел флаги,"¿Quién inventó las banderas? Símbolos de nuestra identidad.",Кто изобрел флаги? Символы нашей идентичности.
4000028,4000029,4000030,Adelante comandante,Вперед, команданте,"Adelante comandante, el equipo está listo.",Вперед, команданте, команда готова.
4000031,4000032,4000033,Aguardando el milagro,Ожидая чуда,"Aguardando el milagro de la primavera.",Ожидая чуда весны.
4000034,4000035,4000036,¿Por qué violamos a la Madre Tierra?,Почему мы разрушаем Мать-Землю,"¿Por qué violamos a la Madre Tierra? Debemos cuidar el medio ambiente.",Почему мы разрушаем Мать-Землю? Мы должны заботиться об окружающей среде.
4000037,4000038,4000039,Cada cuatro años te dan la oportunidad,Каждые четыре года тебе дают возможность,"Cada cuatro años te dan la oportunidad de elegir tu futuro.",Каждые четыре года тебе дают возможность выбрать свое будущее.
4000040,4000041,4000042,Comienza a amanecer en Latinoamérica,Наступает рассвет в Латинской Америке,"Comienza a amanecer en Latinoamérica, un nuevo día de esperanza.",Наступает рассвет в Латинской Америке, новый день надежды.
4000043,4000044,4000045,Dame democracia en la que pueda participar,Дай мне демократию, в которой я могу участвовать,"Dame democracia en la que pueda participar y hacer cambios reales.",Дай мне демократию, в которой я могу участвовать и делать реальные изменения.
4000046,4000047,4000048,Despertar y ver tu carita reír,Проснуться и видеть, как улыбается твое лицо,"Despertar y ver tu carita reír es mi momento favorito del día.",Проснуться и видеть, как улыбается твое лицо - мой любимый момент дня.
4000049,4000050,4000051,Enséñale los dientes a la cara al Tío Sam,Покажи зубы дяде Сэму,"Enséñale los dientes a la cara al Tío Sam, defiende tus derechos.",Покажи зубы дяде Сэму, защищай свои права.
4000052,4000053,4000054,Es un pueblo sabio y libre,Это мудрый и свободный народ,"Es un pueblo sabio y libre que conoce su historia.",Это мудрый и свободный народ, который знает свою историю.
4000055,4000056,4000057,Gritos de justicia tierra y libertad,Крики справедливости, земли и свободы,"Gritos de justicia, tierra y libertad resuenan en las calles.",Крики справедливости, земли и свободы звучат на улицах.
4000058,4000059,4000060,Ha comenzado una nueva revolución,Началась новая революция,"Ha comenzado una nueva revolución de ideas y cambios positivos.",Началась новая революция идей и позитивных изменений.
4000061,4000062,4000063,Hoy me sabe a pura,Сегодня я чувствую себя чистым,"Hoy me sabe a pura alegría estar contigo.",Сегодня я чувствую чистую радость быть с тобой.
4000064,4000065,4000066,Hoy tengo en el alma una pena,Сегодня у меня на душе боль,"Hoy tengo en el alma una pena que no puedo explicar.",Сегодня у меня на душе боль, которую я не могу объяснить.
4000067,4000068,4000069,La paz muere con el odio,Мир умирает от ненависти,"La paz muere con el odio, pero renace con el amor.",Мир умирает от ненависти, но возрождается с любовью.
4000070,4000071,4000072,La ruleta gira y gira,Рулетка крутится и крутится,"La ruleta gira y gira, como la vida misma.",Рулетка крутится и крутится, как сама жизнь.
4000073,4000074,4000075,Lo que ayer me supo a gloria,То, что вчера было славой,"Lo que ayer me supo a gloria, hoy es un recuerdo dulce.",То, что вчера было славой, сегодня сладкое воспоминание.
4000076,4000077,4000078,Mal parece que solo me quedé,Похоже, я остался совсем один,"Mal parece que solo me quedé, pero siempre hay esperanza.",Похоже, я остался совсем один, но надежда всегда есть.
4000079,4000080,4000081,Ni siquiera muestras señas,Ты даже не показываешь признаков,"Ni siquiera muestras señas de querer cambiar.",Ты даже не показываешь признаков желания измениться.
4000082,4000083,4000084,Tiempo de transición,Время перехода,"Tiempo de transición hacia un futuro mejor.",Время перехода к лучшему будущему.
4000085,4000086,4000087,Socializar y no a la privatización,Обобществление и нет приватизации,"Socializar y no a la privatización de los servicios básicos.",Обобществление и нет приватизации базовых услуг.
4000088,4000089,4000090,Suena el timbre todo preparado,Звенит звонок, всё готово,"Suena el timbre, todo preparado para comenzar la clase.",Звенит звонок, всё готово к началу урока.
4000091,4000092,4000093,Sumiso como un pavo,Послушный как индюк,"Sumiso como un pavo, siguiendo la rutina diaria.",Послушный как индюк, следуя ежедневной рутине.
4000094,4000095,4000096,¿Tan poderoso y perfecto?,Такой могущественный и совершенный?,"¿Tan poderoso y perfecto te crees?",Считаешь себя таким могущественным и совершенным?
4000097,4000098,4000099,Te digo con disimulo,Я говорю тебе осторожно,"Te digo con disimulo que me gustas mucho.",Я говорю тебе осторожно, что ты мне очень нравишься.
4000100,4000101,4000102,Tengo,У меня есть,"Tengo todo lo que necesito para ser feliz.",У меня есть всё, что нужно для счастья.
4000103,4000104,4000105,Tengo la camisa negra,На мне черная рубашка,"Tengo la camisa negra lista para la fiesta.",На мне черная рубашка, готовая для вечеринки.
4000106,4000107,4000108,Tienen que ver nuestros hijos,Наши дети должны видеть,"Tienen que ver nuestros hijos un mundo mejor.",Наши дети должны видеть лучший мир.
4000109,4000110,4000111,Todo es patraña,Все это ложь,"Todo es patraña, necesitamos la verdad.",Все это ложь, нам нужна правда.
4000112,4000113,4000114,Toma voto inútil,Бери бесполезное голосование,"Toma voto inútil, mejor participa activamente.",Бери бесполезное голосование, лучше участвуй активно.
4000115,4000116,4000117,Tras esa careta angelical,Под этой ангельской маской,"Tras esa careta angelical se esconde la verdad.",Под этой ангельской маской скрывается правда.
4000118,4000119,4000120,Tu mirada ha dejado de brillar,Твой взгляд потух,"Tu mirada ha dejado de brillar, ¿qué te preocupa?",Твой взгляд потух, что тебя беспокоит?
4000121,4000122,4000123,Un tal Bolívar le dicen El Libertador,Некто Боливар, его называют Освободителем,"Un tal Bolívar, le dicen El Libertador por sus hazañas.",Некто Боливар, его называют Освободителем за его подвиги.
4000124,4000125,4000126,Una guerra de medios manipula la verdad,Медийная война манипулирует правдой,"Una guerra de medios manipula la verdad, busca fuentes confiables.",Медийная война манипулирует правдой, ищи надежные источники.
4000130,4000131,4000132,Uno por pobre y feo,Кто-то бедный и некрасивый,"Uno por pobre y feo, pero rico en corazón.",Кто-то бедный и некрасивый, но богатый сердцем.
4000133,4000134,4000135,Vengan jueguen y pierdan,Приходите, играйте и проигрывайте,"Vengan, jueguen y pierdan, pero aprendan de la experiencia.",Приходите, играйте и проигрывайте, но учитесь на опыте.
4000136,4000137,4000138,¿Y a tanto inocente condena?,И столько невинных осуждается?,"¿Y a tanto inocente condena sin razón?",И столько невинных осуждается без причины?
4000139,4000140,4000141,Y casi pierdo hasta mi cama,И я чуть не потерял даже свою кровать,"Y casi pierdo hasta mi cama por mis malas decisiones.",И я чуть не потерял даже свою кровать из-за плохих решений.
4000142,4000143,4000144,Y debajo tengo el difunto,А подо мной лежит мертвец,"Y debajo tengo el difunto recuerdo de lo que fue.",А подо мной лежит мертвое воспоминание о том, что было.
4000145,4000146,4000147,Y del amor es dueño el dinero,А любовью правят деньги,"Y del amor es dueño el dinero en este mundo material.",А любовью правят деньги в этом материальном мире.
4000148,4000149,4000150,Y desde que tú te fuiste yo solo,И с тех пор, как ты ушел, я одинок,"Y desde que tú te fuiste, yo solo pienso en ti.",И с тех пор, как ты ушел, я думаю только о тебе.
4000151,4000152,4000153,Y es por culpa de tu embrujo,И это из-за твоего обаяния,"Y es por culpa de tu embrujo que no puedo olvidarte.",И это из-за твоего обаяния я не могу тебя забыть.
4000154,4000155,4000156,Y eso es lo que más me hiere,И это то, что больше всего меня ранит,"Y eso es lo que más me hiere: tu silencio.",И это то, что больше всего меня ранит: твое молчание.
4000157,4000158,4000159,Y fue pura toda tu mentira,И это была чистая ложь,"Y fue pura toda tu mentira sobre el amor.",И это была чистая ложь о любви.
translation_id,source_word_id,target_word_id,source_word,target_word,source_word_example,target_word_example
4000160,4000161,4000162,Y tus maletas en la puerta,И твои чемоданы у двери,"Y tus maletas en la puerta anuncian tu partida final.",И твои чемоданы у двери возвещают твой окончательный уход.
4000163,4000164,4000165,Y una pena que me duele,И боль, которая причиняет мне страдания,"Y una pena que me duele más cada día que pasa.",И боль, которая причиняет мне все больше страданий с каждым днем.
4000166,4000167,4000168,Y yo con la camisa negra,А я в черной рубашке,"Y yo con la camisa negra voy a tu funeral.",А я в черной рубашке иду на твои похороны.
4000169,4000170,4000171,Ya he votado y todo ha terminado,Я проголосовал, и все закончилось,"Ya he votado y todo ha terminado, ahora toca esperar resultados.",Я проголосовал, и все закончилось, теперь остается ждать результатов.
4000172,4000173,4000174,Ya tu amor no me interesa,Твоя любовь мне больше не интересна,"Ya tu amor no me interesa, he aprendido a vivir sin él.",Твоя любовь мне больше не интересна, я научился жить без нее.
4000175,4000176,4000177,Yo por ti perdí la calma,Из-за тебя я потерял спокойствие,"Yo por ti perdí la calma, pero ahora la he recuperado.",Из-за тебя я потерял спокойствие, но теперь я его обрел снова.
4000178,4000179,4000180,Yo quedé moribundo y lleno de dolor,Я остался умирающим и полным боли,"Yo quedé moribundo y lleno de dolor después de tu partida.",Я остался умирающим и полным боли после твоего ухода.
4000181,4000182,4000183,¿Por qué me hablas de amor y paz?,Почему ты говоришь мне о любви и мире?,"¿Por qué me hablas de amor y paz cuando tus acciones muestran lo contrario?",Почему ты говоришь мне о любви и мире, когда твои действия показывают обратное?
4000184,4000185,4000186,¿Por qué se siembra el miedo?,Почему сеют страх?,"¿Por qué se siembra el miedo en lugar de esperanza?",Почему сеют страх вместо надежды?
4000187,4000188,4000189,A mí el voto útil ni fu ni fa,Мне всё равно на полезное голосование,"A mí el voto útil ni fu ni fa, prefiero votar por convicción.",Мне всё равно на полезное голосование, я предпочитаю голосовать по убеждениям.
4000190,4000191,4000192,Así como lo oyes mija,Так и есть, как ты слышишь, дочка,"Así como lo oyes mija, las cosas han cambiado.",Так и есть, как ты слышишь, дочка, всё изменилось.
4000193,4000194,4000195,Cama cama come on baby,Кровать, кровать, давай, детка,"Cama cama come on baby, es hora de descansar.",Кровать, кровать, давай, детка, пора отдыхать.
4000196,4000197,4000198,Con sonrisas de cordialidad nos pretenden embaucar,С улыбками вежливости пытаются нас обмануть,"Con sonrisas de cordialidad nos pretenden embaucar, pero no somos ingenuos.",С улыбками вежливости пытаются нас обмануть, но мы не наивны.
4000199,4000200,4000201,Cuando un pueblo se sabe organizar,Когда народ умеет организоваться,"Cuando un pueblo se sabe organizar, todo es posible.",Когда народ умеет организоваться, всё возможно.
4000202,4000203,4000204,De votar a blanco o negro no puedes optar a más,Голосовать можно только за черное или белое,"De votar a blanco o negro no puedes optar a más, faltan opciones reales.",Голосовать можно только за черное или белое, не хватает реальных вариантов.
4000205,4000206,4000207,Democracia que se convierte en banalidad,Демократия, которая превращается в банальность,"Democracia que se convierte en banalidad cuando pierde su esencia.",Демократия, которая превращается в банальность, когда теряет свою суть.
4000208,4000209,4000210,El futuro es una canción,Будущее - это песня,"El futuro es una canción que cantamos juntos.",Будущее - это песня, которую мы поем вместе.
4000211,4000212,4000213,En el ambiente se puede respirar la campaña electoral,В воздухе чувствуется предвыборная кампания,"En el ambiente se puede respirar la campaña electoral, las promesas llenan las calles.",В воздухе чувствуется предвыборная кампания, обещания наполняют улицы.
4000214,4000215,4000216,En ti pongo mi esperanza,В тебя я вкладываю свою надежду,"En ti pongo mi esperanza, semilla del mañana.",В тебя я вкладываю свою надежду, семя завтрашнего дня.
4000217,4000218,4000219,Entre miseria hambre y desolación,Среди нищеты, голода и опустошения,"Entre miseria hambre y desolación, aún brilla la esperanza.",Среди нищеты, голода и опустошения всё ещё сияет надежда.
4000220,4000221,4000222,Hoy mi amor está de luto,Сегодня моя любовь в трауре,"Hoy mi amor está de luto por los sueños perdidos.",Сегодня моя любовь в трауре по потерянным мечтам.
4000223,4000224,4000225,Hoy sé que tú ya no me quieres,Сегодня я знаю, что ты меня больше не любишь,"Hoy sé que tú ya no me quieres, pero seguiré adelante.",Сегодня я знаю, что ты меня больше не любишь, но я пойду дальше.
4000226,4000227,4000228,La ruleta va a comenzar,Рулетка начинается,"La ruleta va a comenzar, apostamos nuestro destino.",Рулетка начинается, мы ставим на кон нашу судьбу.
4000229,4000230,4000231,Lo que la tierra ofrece es de la población,То, что предлагает земля, принадлежит народу,"Lo que la tierra ofrece es de la población, no de unos pocos.",То, что предлагает земля, принадлежит народу, а не избранным.
4000232,4000233,4000234,Más carteles televisión y radio contaminan,Больше плакатов, телевидения и радио загрязняют,"Más carteles televisión y radio contaminan nuestras mentes con propaganda.",Больше плакатов, телевидения и радио загрязняют наши умы пропагандой.
4000235,4000236,4000237,Más debates y aburridos mítines,Больше дебатов и скучных митингов,"Más debates y aburridos mítines sin contenido real.",Больше дебатов и скучных митингов без реального содержания.
4000238,4000239,4000240,Mi amor mi niña mi vida,Моя любовь, моя девочка, моя жизнь,"Mi amor mi niña mi vida, eres mi razón de ser.",Моя любовь, моя девочка, моя жизнь, ты - причина моего существования.
4000241,4000242,4000243,Miércoles por la tarde y tú que no llegas,Среда вечером, а ты всё не приходишь,"Miércoles por la tarde y tú que no llegas, sigo esperando.",Среда вечером, а ты всё не приходишь, я продолжаю ждать.
4000244,4000245,4000246,Ninguno de vosotros me puede representar,Никто из вас не может меня представлять,"Ninguno de vosotros me puede representar, no conocéis mi realidad.",Никто из вас не может меня представлять, вы не знаете моей реальности.
4000247,4000248,4000249,Nos engañan con un cebo,Нас обманывают приманкой,"Nos engañan con un cebo de falsas promesas.",Нас обманывают приманкой ложных обещаний.
4000250,4000251,4000252,Aires de rebelión en Latinoamérica,Ветры восстания в Латинской Америке,"Aires de rebelión en Latinoamérica soplan con fuerza.",Ветры восстания в Латинской Америке дуют с силой.
4000253,4000254,4000255,Paso firme hacia adelante,Твёрдый шаг вперёд,"Paso firme hacia adelante, sin miedo al futuro.",Твёрдый шаг вперёд, без страха перед будущим.
4000256,4000257,4000258,Por beber del veneno malevo de tu amor,За то, что пил злой яд твоей любви,"Por beber del veneno malevo de tu amor perdí mi camino.",За то, что пил злой яд твоей любви, я потерял свой путь.
4000259,4000260,4000261,Porque negra tengo el alma,Потому что душа моя черна,"Porque negra tengo el alma de tanto sufrir.",Потому что душа моя черна от страданий.
4000262,4000263,4000264,Reforma agraria y justa redistribución,Аграрная реформа и справедливое перераспределение,"Reforma agraria y justa redistribución para un futuro mejor.",Аграрная реформа и справедливое перераспределение для лучшего будущего.
4000265,4000266,4000267,Respiré de ese humo amargo,Я вдохнул этот горький дым,"Respiré de ese humo amargo de tus mentiras.",Я вдохнул этот горький дым твоей лжи.
4000268,4000269,4000270,Se avanza al caminar,Продвигаешься когда идёшь,"Se avanza al caminar con esperanza y determinación.",Продвигаешься когда идёшь с надеждой и решимостью.
4000271,4000272,4000273,Sentir lo que nunca pude sentir,Почувствовать то, что никогда не мог почувствовать,"Sentir lo que nunca pude sentir hasta conocerte.",Почувствовать то, что никогда не мог почувствовать, пока не встретил тебя.
4000274,4000275,4000276,Si no estás con los gigantes te aplastarán,Если ты не с гигантами, они тебя раздавят,"Si no estás con los gigantes te aplastarán, pero unidos somos más fuertes.",Если ты не с гигантами, они тебя раздавят, но вместе мы сильнее.
